TABLE_COLUMN_ID,TABLE_OWNER,TABLE_NAME,COLUMN_NAME,COLUMN_NAME_10,UFI,UFI_CREATED
46637,_DEFAULT,_DEFAULT,SHELL_DEPOSIT,SHELLDPSIT,52269,2013/03/14
46638,_DEFAULT,_DEFAULT,STONE_ARRANGEMEN,STNEARRNGM,52270,2013/03/14
46639,_DEFAULT,_DEFAULT,STONE_STRUCTURE,STNESTRUTR,52271,2013/03/14
46640,_DEFAULT,_DEFAULT,SUB_SURFACE_DEPO,SUBSURFDEP,52272,2013/03/14
46642,_DEFAULT,_DEFAULT,TILE_NAME_25,TILENAME25,52274,2013/03/14
46643,_DEFAULT,_DEFAULT,TILE_NAME_LCS,TILENAMLCS,52275,2013/03/14
46644,_DEFAULT,_DEFAULT,TILE_NAME_AV,TILENAMEAV,52276,2013/03/14
46646,_DEFAULT,_DEFAULT,CLM_COMMENTS,CLMCOMMENT,52278,2013/03/14
46647,_DEFAULT,_DEFAULT,DISTRICT_ID,DISTRICTID,52279,2013/03/14
46648,_DEFAULT,_DEFAULT,DISTRICT_NAME,DSTRCTNAME,52280,2013/03/14
46650,_DEFAULT ,_DEFAULT,FIRE100_XY_SRC,FR100XYSRC,52282,2013/03/14
46651,_DEFAULT,_DEFAULT,FIRE100_XY_SRC,FR100XYSRC,52283,2013/03/14
46652,_DEFAULT,_DEFAULT,FIREDIST_NAME,FRDISTNAME,52284,2013/03/14
46654,_DEFAULT,_DEFAULT,FIRE_INTENSE,FR_INTENSE,52286,2013/03/14
46655,_DEFAULT,_DEFAULT,LIMS_REGION,LIMSREGION,52287,2013/03/14
46656,_DEFAULT,_DEFAULT,NRE_REG_NAME,NREREGNAME,52288,2013/03/14
46658,_DEFAULT,_DEFAULT,PVADM_REG_NAME,PVADMREGNM,52290,2013/03/14
46659,_DEFAULT,_DEFAULT,PV_REG_CODE,PVREGCODE,52291,2013/03/14
46660,_DEFAULT,_DEFAULT,REGION_NAME,REGIONNAME,52292,2013/03/14
46661,_DEFAULT,_DEFAULT,START_MONTH,STARTMONTH,52293,2013/03/14
46663,_DEFAULT,_DEFAULT,VR_RED_MAPREF,VRREDMAPRF,52295,2013/03/14
46664,_DEFAULT,_DEFAULT,WAN_LINK_SP,WANLINKSP,52296,2013/03/14
46665,_DEFAULT,_DEFAULT,X_BURNSEASON,XBRNSEASON,52297,2013/03/14
46667,_DEFAULT,_DEFAULT,X_F_DISTRICT,XFDISTRICT,52299,2013/03/14
46668,_DEFAULT,_DEFAULT,X_INTENSITY,XINTENSITY,52300,2013/03/14
46669,_DEFAULT,_DEFAULT,X_LOCALNAME,XLOCALNAME,52301,2013/03/14
46671,_DEFAULT,_DEFAULT,X_TOWERLOCN,XTOWERLOCN,52303,2013/03/14
46672,_DEFAULT,_DEFAULT,Y_COORDINATE,YCOORDINAT,52304,2013/03/14
46673,_DEFAULT,_DEFAULT,ADDRESS_LOCATION_PFI,ADDRLOCPFI,52305,2013/03/14
46675,_DEFAULT,_DEFAULT,BUILDING_NAME_1,BULDNAME1,52307,2013/03/14
46677,_DEFAULT,_DEFAULT,BUILDING_NAME_2,BLDNAME2,52308,2013/03/14
46678,_DEFAULT,_DEFAULT,CENTROID_ENTID,CNTRDENTID,52309,2013/03/14
46680,_DEFAULT,_DEFAULT,IS_DISPLAYED,ISDISPLAY,52311,2013/03/14
46681,_DEFAULT,_DEFAULT,IS_DISTRIBUTED,ISDISTRIBU,52312,2013/03/14
46682,_DEFAULT,_DEFAULT,PL_PLACE_POINT_PFI,PLPLCPTPFI,52313,2013/03/14
46683,_DEFAULT,_DEFAULT,PROPERTY_ENTID,PRPTYENTID,52314,2013/03/14
46685,_DEFAULT,_DEFAULT,PR_STREET_NAME,PR_ST_NAME,52316,2013/03/14
46687,_DEFAULT,_DEFAULT,PR_STREET_SUFFIX,PR_ST_SUFF,52317,2013/03/14
46688,_DEFAULT,_DEFAULT,PR_STREET_TYPE,PR_ST_TYP,52318,2013/03/14
46689,_DEFAULT,_DEFAULT,CURRENTCODE,CURRENTCOD,52319,2013/03/14
46691,_DEFAULT,_DEFAULT,SUPERSEDED_DATE,SUPRSDDATE,52321,2013/03/14
46692,_DEFAULT,_DEFAULT,VEACRECS25_PFI,VCRCS25PFI,52322,2013/03/14
46694,_DEFAULT,_DEFAULT,VEACRECS25_UFI,VCRCS25UFI,52323,2013/03/14
47419,_DEFAULT,_DEFAULT,PLAN_NUMBER_ID,PLAN_NUMID,52325,2013/03/14
47420,_DEFAULT,_DEFAULT,REFTAB_RELATIONSHIP_ID,RT_RELN_ID,52326,2013/03/14
47421,_DEFAULT,_DEFAULT,AREA_SOURCE,AREA_SRC,52327,2013/03/14
47423,_DEFAULT,_DEFAULT,AREA_TYPE_ID,AREATYPEID,52329,2013/03/14
47424,_DEFAULT,_DEFAULT,LASTUPDATED,LASTUPDATE,52330,2013/03/14
47425,_DEFAULT,_DEFAULT,POLY_SOURCE,POLY_SRC,52331,2013/03/14
47427,_DEFAULT,_DEFAULT,X_PROPLSDESC,XPROPLSDES,52333,2013/03/14
47519,_DEFAULT,_DEFAULT,FEATURE_RELIABILITY_CODE,FEAT_REL_C,52334,2013/03/14
47520,_DEFAULT,_DEFAULT,SOURCE_BEGIN_DATE,SRC_BEGIN,52335,2013/03/14
47522,_DEFAULT,_DEFAULT,SOURCE_ORGANISATION_CODE,SRC_ORG_C,52337,2013/03/14
47523,_DEFAULT,_DEFAULT,SOURCE_TYPE_CODE,SRC_TYPE_C,52338,2013/03/14
47524,_DEFAULT,_DEFAULT,TREE_DENSITY,TREE_DEN,52339,2013/03/14
47526,_DEFAULT,_DEFAULT,ORGANISATION,ORG,52341,2013/03/14
47527,_DEFAULT,_DEFAULT,ORGANISATION_CODE,ORG_C,52342,2013/03/14
47528,_DEFAULT,_DEFAULT,SOURCE_TYPE,SRC_TYPE,52343,2013/03/14
47529,_DEFAULT,_DEFAULT,TREE_DENSITY_CODE,TREE_DEN_C,52344,2013/03/14
85256,_DEFAULT,_DEFAULT,DATA_FORMAT,DATAFORMAT,52826,2013/03/14
85257,_DEFAULT,_DEFAULT,DOWNSTREAM_MIGRATION,DOWNSTRMIG,52827,2013/03/14
85258,_DEFAULT,_DEFAULT,EASTING_MGA,EASTINGMGA,52828,2013/03/14
85259,_DEFAULT,_DEFAULT,ESTIMATED_POP,EST_POP,52829,2013/03/14
85260,_DEFAULT,_DEFAULT,ESTIMATED_POPULA,EST_POP,52830,2013/03/14
85261,_DEFAULT,_DEFAULT,ESTUARY_NAME,ESTUARYNAM,52831,2013/03/14
85262,_DEFAULT,_DEFAULT,FROM_BOUNDARY_DESCRIPTION,FROMBDYDES,52832,2013/03/14
85263,_DEFAULT,_DEFAULT,FROM_BOUNDARY_DIRECTION,FROMBDYDIR,52833,2013/03/14
85264,_DEFAULT,_DEFAULT,GAZETTED_DATE,GAZ_DATE,52834,2013/03/14
85265,_DEFAULT,_DEFAULT,GRIDREFERENCE,GRIDREF,52835,2013/03/14
85266,_DEFAULT,_DEFAULT,HF_DEPTH_AHD,HFDEPTHAHD,52836,2013/03/14
85267,_DEFAULT,_DEFAULT,IMCRA_G2_ID,IMCRAG2ID,52837,2013/03/14
85268,_DEFAULT,_DEFAULT ,LF_DEPTH_AHD,LFDEPTHAHD,52838,2013/03/14
85269,_DEFAULT,_DEFAULT,LF_DEPTH_AHD,LFDEPTHAHD,52839,2013/03/14
85270,_DEFAULT,_DEFAULT,LIFE_FORMAT,LIFEFORMAT,52840,2013/03/14
85271,_DEFAULT,_DEFAULT,LIFE_ORIGINATOR,LIFEORIGTR,52841,2013/03/14
85273,_DEFAULT,_DEFAULT,LIFE_PERIOD,LIFEPERIOD,52842,2013/03/14
85274,_DEFAULT,_DEFAULT,LIFE_PUBLICATION_INFO,LIFEPUBINF,52843,2013/03/14
85275,_DEFAULT,_DEFAULT,LIFE_RESOURCE_ELEMENTS,LIFERESELT,52844,2013/03/14
85276,_DEFAULT,_DEFAULT,LOCATIONDESC,LOCTNDESC,52845,2013/03/14
85277,_DEFAULT,_DEFAULT,MAJ_RIVE2_ID,MAJRIVERID,52846,2013/03/14
85278,_DEFAULT,_DEFAULT,NAT_CON_STAT,NATCONST,52847,2013/03/14
85279,_DEFAULT,_DEFAULT,NAT_CON_STAT_1,NATCONST1,52848,2013/03/14
85280,_DEFAULT,_DEFAULT,NAT_CON_STAT_2,NATCONST2,52849,2013/03/14
85281,_DEFAULT,_DEFAULT,NAT_CON_STAT_3,NATCONST3,52850,2013/03/14
85282,_DEFAULT,_DEFAULT,NAT_CON_STAT_4,NATCONST4,52851,2013/03/14
85283,_DEFAULT,_DEFAULT,NORTHING_MGA,NORTHMGA,52852,2013/03/14
85284,_DEFAULT,_DEFAULT,PATHWAY_OF_OILING,PTHWYOFOIL,52853,2013/03/14
85285,_DEFAULT,_DEFAULT,PUBLICATION,PUBLICATN,52854,2013/03/14
85286,_DEFAULT,_DEFAULT,REGION_NUMBER,REGION_NO,52855,2013/03/14
85287,_DEFAULT,_DEFAULT,RESERVE_CODE,RESERVE_CD,52856,2013/03/14
85288,_DEFAULT,_DEFAULT,RESERVE_NAME,RESERVENAM,52857,2013/03/14
85294,_DEFAULT,_DEFAULT,SCIENTIFIC_NAME_1,SCI_NAME1,52858,2013/03/14
85290,_DEFAULT,_DEFAULT,RESOURCE_ELEMENTS,RES_ELEMTS,52859,2013/03/14
85291,_DEFAULT,_DEFAULT,SAMPLINGMETHOD,SAMPLEMETH,52860,2013/03/14
85292,_DEFAULT,_DEFAULT,SCIENTIFIC_NAME,SCI_NAME,52861,2013/03/14
85296,_DEFAULT,_DEFAULT,SCIENTIFIC_NAME_3,SCI_NAME3,52862,2013/03/14
85295,_DEFAULT,_DEFAULT,SCIENTIFIC_NAME_2,SCI_NAME2,52863,2013/03/14
85297,_DEFAULT,_DEFAULT,SCIENTIFIC_NAME_4,SCI_NAME4,52864,2013/03/14
85298,_DEFAULT,_DEFAULT,SEAIHABITAT,SEAIHABIT,52865,2013/03/14
85299,_DEFAULT,_DEFAULT,SEASONAL_PRESENC,SEASONPR,52866,2013/03/14
85300,_DEFAULT,_DEFAULT,SEASON_PRESENCE,SEASONPR,52867,2013/03/14
85301,_DEFAULT,_DEFAULT,SEASON_PRESENCE_1,SEASONPR1,52868,2013/03/14
85302,_DEFAULT,_DEFAULT,SEASON_PRESENCE_2,SEASONPR2,52869,2013/03/14
85303,_DEFAULT,_DEFAULT,SEASON_PRESENCE_3,SEASONPR3,52870,2013/03/14
85304,_DEFAULT,_DEFAULT,SEASON_PRESENCE_4,SEASONPR4,52871,2013/03/14
85305,_DEFAULT,_DEFAULT,SEA_TO_ESTUARY,SEATOEST,52872,2013/03/14
85306,_DEFAULT,_DEFAULT,SHOREBIR2_ID,SHORBIRDID,52873,2013/03/14
85307,_DEFAULT,_DEFAULT,SITE_ACCURACY,SITE_ACC,52874,2013/03/14
85308,_DEFAULT,_DEFAULT,SITE_COORDINATE,SITE_COORD,52875,2013/03/14
85309,_DEFAULT,_DEFAULT,SITE_FORMAT,SITE_FORMT,52876,2013/03/14
85310,_DEFAULT,_DEFAULT,SITE_ORIGINATOR,SITEORIGTR,52877,2013/03/14
85311,_DEFAULT,_DEFAULT,SITE_PERIOD,SITEPERIOD,52878,2013/03/14
85312,_DEFAULT,_DEFAULT,SITE_PUBLICATION_INFO,SITEPUBINF,52879,2013/03/14
85313,_DEFAULT,_DEFAULT,SITE_RESOURCE_ELEMENTS,SITERESELT,52880,2013/03/14
85341,_DEFAULT,_DEFAULT,TO_BOUNDARY_DESCRIPTION,TOBDYDESC,52881,2013/03/14
85315,_DEFAULT,_DEFAULT,SPECIES_COA,SP_COA,52882,2013/03/14
85316,_DEFAULT,_DEFAULT,SPECIES_COMMENT,SP_COMMENT,52883,2013/03/14
85317,_DEFAULT,_DEFAULT,SPECIES_CONSERVA,SP_CONSERV,52884,2013/03/14
85318,_DEFAULT,_DEFAULT,SPECIES_ID_1,SP_ID1,52885,2013/03/14
85319,_DEFAULT,_DEFAULT,SPECIES_ID_2,SP_ID2,52886,2013/03/14
85320,_DEFAULT,_DEFAULT,SPECIES_ID_3,SP_ID3,52887,2013/03/14
85321,_DEFAULT,_DEFAULT,SPECIES_ID_4,SP_ID4,52888,2013/03/14
85322,_DEFAULT ,_DEFAULT,SPECIES_LIFECYCL,SP_LIFECYL,52889,2013/03/14
85323,_DEFAULT,_DEFAULT,SPECIES_LIFECYCL,SP_LIFECYL,52890,2013/03/14
85324,_DEFAULT,_DEFAULT ,SPECIES_LIFECYCLE,SP_LIFECYL,52891,2013/03/14
85325,_DEFAULT,_DEFAULT,SPECIES_LIFECYCLE,SP_LIFECYL,52892,2013/03/14
85326,_DEFAULT,_DEFAULT,SPECIES_NAA,SP_NAA,52893,2013/03/14
85327,_DEFAULT,_DEFAULT,SPECIES_NATIONAL,SP_NATIONL,52894,2013/03/14
85328,_DEFAULT,_DEFAULT,SPECIES_NAT_SIG,SP_NATSIG,52895,2013/03/14
85329,_DEFAULT,_DEFAULT,SPECIES_STATE_SI,SP_STATESI,52896,2013/03/14
85330,_DEFAULT,_DEFAULT,SPECIES_STATE_SIG,SP_STATESG,52897,2013/03/14
85331,_DEFAULT,_DEFAULT,SPECIES_STATUS,SP_STATUS,52898,2013/03/14
85332,_DEFAULT,_DEFAULT,STATE_CON_STAT,STATCONST,52899,2013/03/14
85333,_DEFAULT,_DEFAULT,STATE_CON_STAT_1,STATCONST1,52900,2013/03/14
85334,_DEFAULT,_DEFAULT,STATE_CON_STAT_2,STCONSTAT2,52901,2013/03/14
85438,_DEFAULT,_DEFAULT,HABITAT_TYPE,HABTYPE,52902,2013/03/14
85336,_DEFAULT,_DEFAULT,STATE_CON_STAT_3,STCONST3,52903,2013/03/14
85337,_DEFAULT,_DEFAULT,STATE_CON_STAT_4,STCONST4,52904,2013/03/14
85338,_DEFAULT,_DEFAULT,SURVEY_DATE,SURVEYDTE,52905,2013/03/14
85339,_DEFAULT,_DEFAULT,TARGETBIOTA,TGTBIOTA,52906,2013/03/14
85340,_DEFAULT,_DEFAULT,TIME_PERIOD,TIMEPERIOD,52907,2013/03/14
85342,_DEFAULT,_DEFAULT,TO_BOUNDARY_DIRECTION,TOBOUNDDIR,52908,2013/03/14
85343,_DEFAULT,_DEFAULT,TYPE_DESCRIPTION,TYPEDESC,52909,2013/03/14
85344,_DEFAULT,_DEFAULT,UPSTREAM_MIGRATION,UPSTRMMIG,52910,2013/03/14
85345,_DEFAULT,_DEFAULT,V_BIRD4_G_A,VBIRD4GA,52911,2013/03/14
85346,_DEFAULT ,_DEFAULT,V_PENGUINS2_,VPENGUIN2,52912,2013/03/14
85347,_DEFAULT,_DEFAULT,V_PENGUINS2_,VPENGUIN2,52913,2013/03/14
85348,_DEFAULT,_DEFAULT,V_PENGUINS2_ID,VPENGUN2ID,52914,2013/03/14
85349,_DEFAULT,_DEFAULT,WATERBODYTYPE,WATERBDY,52915,2013/03/14
85436,_DEFAULT,_DEFAULT,ENTRANCE_CLOSURE,ENTRANCECL,52916,2013/03/14
85437,_DEFAULT,_DEFAULT,ENTRANCE_WIDTH,ENTRANCEWD,52917,2013/03/14
85439,_DEFAULT,_DEFAULT ,HAB_SIG_STAT,HABSIGSTAT,52918,2013/03/14
85440,_DEFAULT,_DEFAULT,HAB_SIG_STAT,HABSIGSTAT,52919,2013/03/14
85441,_DEFAULT,_DEFAULT,PATHWAY_OF_OILIN,PATHOFOILN,52920,2013/03/14
85442,_DEFAULT,_DEFAULT,SITE_DESCRIPTION,SITE_DESC,52921,2013/03/14
85650,_DEFAULT,_DEFAULT,FOREST_STANDS,FORSTANDS,52929,2013/03/14
85651,_DEFAULT,_DEFAULT,SFRIMAPNO04,SFRIMAP04,52930,2013/03/14
85652,_DEFAULT,_DEFAULT,SPECIES_GROUP,SPEC_GROUP,52931,2013/03/14
85653,_DEFAULT,_DEFAULT,TOTALEUCCOV,TOTEUCCOV,52932,2013/03/14
85654,_DEFAULT,_DEFAULT,TREE100_SRC,TREE100SRC,52933,2013/03/14
85709,_DEFAULT,_DEFAULT,COMPONENT_TYPE,COMPTYPE,52934,2013/03/14
85710,_DEFAULT,_DEFAULT,FIRE_SENSITIVITY,FIRESENSTY,52935,2013/03/14
85711,_DEFAULT,_DEFAULT,GDA94_EASTING,GDA94EAST,52936,2013/03/14
85712,_DEFAULT,_DEFAULT,GDA94_NORTHING,GDA94NORTH,52937,2013/03/14
85713,_DEFAULT,_DEFAULT,MAPSHEET_NUMBER,MAPSHEETNO,52938,2013/03/14
86640,_DEFAULT,_DEFAULT,CFA_DISTRICT,CFA_DIST,52986,2013/03/14
86641,_DEFAULT,_DEFAULT,MFB_DISTRICT,MFB_DIST,52987,2013/03/14
86642,_DEFAULT,_DEFAULT,NEIGHBOURHOOD,NEIGHBRHD,52988,2013/03/14
86643,_DEFAULT,_DEFAULT,OFFICIAL_NAME,OFFICIALNM,52989,2013/03/14
86644,_DEFAULT,_DEFAULT,TFB_DISTRICT,TFB_DIST,52990,2013/03/14
35089,_DEFAULT,_DEFAULT,PROPV_FOOTPRINT_TYPE,PV_FTTYPE,51983,2013/03/14
35094,_DEFAULT,_DEFAULT,PROP_FEATURE_QUALITY_ID,PR_FQID,51988,2013/03/14
35098,_DEFAULT,_DEFAULT,PROP_PROPNUM,PR_PROPNUM,51992,2013/03/14
35103,_DEFAULT,_DEFAULT,SUBDIVISION,SUBDIV,51997,2013/03/14
35106,_DEFAULT,_DEFAULT,UC_CENTROID_PFI,CTD_PFI,52000,2013/03/14
35111,_DEFAULT,_DEFAULT,UC_CENT_UC_TYPE,UC_TYPE,52005,2013/03/14
35115,_DEFAULT,_DEFAULT,EZI_ADDRESS,EZI_ADD,52009,2013/03/14
35119,_DEFAULT,_DEFAULT,ADD_PFI_CREATED,ADD_PFI_CR,52013,2013/03/14
35123,_DEFAULT,_DEFAULT,LGA_OFFICIAL_NAME,GAZ_LGA,52017,2013/03/14
35127,_DEFAULT,_DEFAULT,PARK_FUNCTION,PARK_FC,52021,2013/03/14
35131,_DEFAULT,_DEFAULT,ALTERNATE_LOCALITY,ALTLOC,52025,2013/03/14
35136,_DEFAULT,_DEFAULT,BUILDING_USE_CODE,BUILDUSEC,52030,2013/03/14
35140,_DEFAULT,_DEFAULT,CROWN_STATUS_CODE,CROWNSTATC,52034,2013/03/14
35145,_DEFAULT,_DEFAULT,FEATURE_PRESENT_CODE,FEATPRESC,52039,2013/03/14
35149,_DEFAULT,_DEFAULT,FOOTPRINT_TYPE_CODE,FOOTPRTYC,52043,2013/03/14
35154,_DEFAULT,_DEFAULT,IS_DEPRECATED,ISDEPREC,52048,2013/03/14
35158,_DEFAULT,_DEFAULT,MATERIAL_CONTAINED_CODE,MATCONTC,52052,2013/03/14
35163,_DEFAULT,_DEFAULT,MINE_STRUCTURE_CODE,MINESTRC,52057,2013/03/14
35167,_DEFAULT,_DEFAULT,PARISH_TOWN,PARTOWN,52061,2013/03/14
35171,_DEFAULT,_DEFAULT,PHYSICAL_CONDITION_CODE,PHYSCONDC,52065,2013/03/14
35176,_DEFAULT,_DEFAULT,PLAN_TYPE_PREFIX,PLNTYPEPR,52070,2013/03/14
35180,_DEFAULT,_DEFAULT,PROPERTY_TYPE_CODE,PR_TYPEC,52074,2013/03/14
35185,_DEFAULT,_DEFAULT,REFTAB_OWNER_NAME,REFOWNNAME,52079,2013/03/14
35189,_DEFAULT,_DEFAULT,ROAD_CLASS_CODE,RDCLASSC,52083,2013/03/14
35194,_DEFAULT,_DEFAULT,ROAD_SEAL_CODE,RDSEALC,52088,2013/03/14
35198,_DEFAULT,_DEFAULT,SOURCE_CODE,SRC_CODE,52092,2013/03/14
35202,_DEFAULT,_DEFAULT,SUBSTANCE_EXTRACTED_CODE,SUBSEXTRC,52096,2013/03/14
35207,_DEFAULT,_DEFAULT,TRANSFERRABLE_CODE,TRANSFERC,52101,2013/03/14
35211,_DEFAULT,_DEFAULT,VICGRID66_NORTH,VG66_N,52105,2013/03/14
35215,_DEFAULT,_DEFAULT,WATERBODY_STATE_CODE,WATBDYSTC,52109,2013/03/14
35220,_DEFAULT,_DEFAULT,PARV_PFI_CREATED,PV_PFI_CR,52114,2013/03/14
35224,_DEFAULT,_DEFAULT,PROP_STATUS,PR_STAT,52118,2013/03/14
35228,_DEFAULT,_DEFAULT,UC_UFI_CREATED,UC_UFI_CR,52122,2013/03/14
46636,_DEFAULT,_DEFAULT,SCARRED_TREE,SCRREDTREE,52268,2013/03/14
46641,_DEFAULT,_DEFAULT,TOTAL_PLACES,TTLPLACES,52273,2013/03/14
46645,_DEFAULT,_DEFAULT,CLA_REMARKS,CLAREMARKS,52277,2013/03/14
46649,_DEFAULT,_DEFAULT,DISTRICT_NUMBER,DSTRCTNUM,52281,2013/03/14
46653,_DEFAULT,_DEFAULT,FIREDIST_NO,FIREDISTNO,52285,2013/03/14
46657,_DEFAULT,_DEFAULT,PVADM_DIST_NAME,PVADMDSTNM,52289,2013/03/14
46662,_DEFAULT,_DEFAULT,VR_GREEN_MAPREF,VRGREENMAP,52294,2013/03/14
46666,_DEFAULT,_DEFAULT,X_COORDINATE,XCOORDINAT,52298,2013/03/14
46670,_DEFAULT,_DEFAULT,X_PBURNTYPE,XPBURNTYPE,52302,2013/03/14
46674,_DEFAULT,_DEFAULT,ADDRESS_PFI,ADDRESSPFI,52306,2013/03/14
46679,_DEFAULT,_DEFAULT,DIST_RELATED_FLAG,DISTRELFLG,52310,2013/03/14
46684,_DEFAULT,_DEFAULT,PROPERTY_ENTID_TYPE,PRENTIDTYP,52315,2013/03/14
46690,_DEFAULT,_DEFAULT,CURRENTDESC,CURRNTDESC,52320,2013/03/14
46695,_DEFAULT,_DEFAULT,VEAC_COMMENTS,VEACCMMTS ,52324,2013/03/14
47422,_DEFAULT,_DEFAULT,CURRENT_AREA,CUR_AREA,52328,2013/03/14
47426,_DEFAULT,_DEFAULT,RESERVE_TYPE,RES_TYPE,52332,2013/03/14
47521,_DEFAULT,_DEFAULT,SOURCE_END_DATE,SRC_END,52336,2013/03/14
47525,_DEFAULT,_DEFAULT,FEATURE_RELIABILITY,FEAT_REL,52340,2013/03/14
47530,_DEFAULT,_DEFAULT,LAND_STATUS,LANDSTATUS,52345,2013/03/14
47534,_DEFAULT,_DEFAULT,DB_ENTRY_DATE,DBENTRYDAT,52349,2013/03/14
47538,_DEFAULT,_DEFAULT,LOCATION_ID,LOCATIONID,52353,2013/03/14
47542,_DEFAULT,_DEFAULT,PROVINCE_STATE,PRVNCSTATE,52357,2013/03/14
47546,_DEFAULT,_DEFAULT,STAFF_1ST_NAME,STFF1STNAM,52361,2013/03/14
47552,_DEFAULT,_DEFAULT,SYMBOL_DESC,SYMBOLDESC,52366,2013/03/14
47556,_DEFAULT,_DEFAULT,AVAIL_INT_ML_1,AVALINTML1,52370,2013/03/14
47561,_DEFAULT,_DEFAULT,BORE_DECOMMISSIONED,BOREDECOMM,52374,2013/03/14
47566,_DEFAULT,_DEFAULT,FD_IMP_UP_MEANS,FDIMPUPMNS,52379,2013/03/14
47570,_DEFAULT,_DEFAULT,FD_IMP_UP_MEDW,FMIMPUPMED,52383,2013/03/14
47574,_DEFAULT,_DEFAULT,FD_IMP_UP_Q90A,FDIMPUQ90A,52387,2013/03/14
47579,_DEFAULT,_DEFAULT,FD_VOL_I_MLKM2,FDVLIMLKM2,52392,2013/03/14
55384,_DEFAULT,_DEFAULT,LABEL_USE_CODE,LABELUSE_C,52528,2013/03/14
55422,_DEFAULT,_DEFAULT,MINIMUM_SCALE,MIN_SCALE,52533,2013/03/14
55518,_DEFAULT,_DEFAULT,GEOCODE_FEATURE_CODE,GCODEFEATC,52537,2013/03/14
55654,_DEFAULT,_DEFAULT,ROAD_TYPE_ABBREVIATION,RDTYPEABB,52542,2013/03/14
58683,_DEFAULT,_DEFAULT,SOURCE_DATE,SRC_DATE,52546,2013/03/14
55759,_DEFAULT,_DEFAULT,ADD_ROAD_NAME,ROAD_NAME,52550,2013/03/14
56252,_DEFAULT,_DEFAULT,ROAD_NAME_4,RD_NAME4,52555,2013/03/14
56255,_DEFAULT,_DEFAULT,ROAD_NAME_7,RD_NAME7,52558,2013/03/14
56259,_DEFAULT,_DEFAULT,ROAD_SUFFIX_6,RD_SUF6,52562,2013/03/14
56264,_DEFAULT,_DEFAULT,ROAD_TYPE_5,RD_TYPE5,52566,2013/03/14
56299,_DEFAULT,_DEFAULT,JOB_CREATED,JOBCREATED,52570,2013/03/14
57611,_DEFAULT,_DEFAULT,DISTRICT_LABEL,DIST_LABEL,52574,2013/03/14
58039,_DEFAULT,_DEFAULT,HIERARCHY_NAME,HIER_NAME,52579,2013/03/14
58673,_DEFAULT,_DEFAULT,AUTH_ORG_VERIFIED,AUTHORGVER,52583,2013/03/14
58677,_DEFAULT,_DEFAULT,PARENT_FEATURE_ID,PARENTFTID,52587,2013/03/14
58685,_DEFAULT,_DEFAULT,SOURCE_SCALE,SRC_SCALE,52592,2013/03/14
58689,_DEFAULT,_DEFAULT,X_PRIMARY_CODE,X_PRIM_CD,52596,2013/03/14
65267,_DEFAULT,_DEFAULT,FWD_ASSESSOR_2,FWDASSESS2,52600,2013/03/14
65272,_DEFAULT,_DEFAULT,FWD_PROFILE_RATING,FWDPROFRT,52605,2013/03/14
69693,_DEFAULT,_DEFAULT,ABSSUBURBNUMBER,ASSSUBNUM,52609,2013/03/14
69697,_DEFAULT,_DEFAULT,CLASSIFICATION,CLASS,52613,2013/03/14
69701,_DEFAULT,_DEFAULT,COHORTDWELLINGDENSITY,COHORDWLDY,52617,2013/03/14
69709,_DEFAULT,_DEFAULT,COMMENTS2006,COMMNT2006,52622,2013/03/14
69713,_DEFAULT,_DEFAULT,COMMENTS_2004,COMMNT2004,52626,2013/03/14
69718,_DEFAULT,_DEFAULT,COMMENTS_2009,COMMNT2009,52631,2013/03/14
69722,_DEFAULT,_DEFAULT,CONSTRAINT_CLASS,CONSTCLASS,52635,2013/03/14
69726,_DEFAULT,_DEFAULT,DATASOURCEANDDATE,DATASRCDTE,52639,2013/03/14
69731,_DEFAULT,_DEFAULT,DEVELOPMENTTIMING,DEVELTIME,52644,2013/03/14
69735,_DEFAULT,_DEFAULT,INNER_OUTER,INNEROUTER,52648,2013/03/14
69739,_DEFAULT,_DEFAULT,MEDIUMDENSITYLOTS,MEDDNSYLOT,52652,2013/03/14
69744,_DEFAULT,_DEFAULT,ORIGINALAREA,ORIGNLAREA,52657,2013/03/14
69748,_DEFAULT,_DEFAULT,PREVIOUS_USE,PREVUSE,52661,2013/03/14
47531,_DEFAULT,_DEFAULT,ABSWATERDEPTH,ABSWTRDPTH,52346,2013/03/14
47532,_DEFAULT,_DEFAULT,CURRENT_CLASS,CRRNTCLASS,52347,2013/03/14
47533,_DEFAULT,_DEFAULT,CURRENT_STATUS,CURRNTSTAT,52348,2013/03/14
47535,_DEFAULT,_DEFAULT,DEPTH_DATUM,DPTHDATUM,52350,2013/03/14
47536,_DEFAULT,_DEFAULT,DEVIATION_IND,DEVT_IND,52351,2013/03/14
47537,_DEFAULT,_DEFAULT,GROUND_ELEV,GROUNDELEV,52352,2013/03/14
47539,_DEFAULT,_DEFAULT,MT_INSPECT_CD,MTINSPCTCD,52354,2013/03/14
47540,_DEFAULT,_DEFAULT,ONSHORE_IND,ONSHOREIND,52355,2013/03/14
47541,_DEFAULT,_DEFAULT,PLOT_SYMBOL,PLOTSYMBOL,52356,2013/03/14
47543,_DEFAULT,_DEFAULT,RESOURCE_SDE,RSOURCESDE,52358,2013/03/14
47544,_DEFAULT,_DEFAULT,RIG_RELEASE_DATE,RIGRELDATE,52359,2013/03/14
