"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
2970,"5904","YEA (T)","TOWNSHIP OF YEA",10012441,20080228
2972,"3981","YEERIK","PARISH OF YEERIK",10012443,20080228
2973,"3982","YEERUNG","PARISH OF YEERUNG",10012444,20080228
2975,"3984","YELLANGIP","PARISH OF YELLANGIP",10012446,20080228
2976,"5905","YELLINGBO (T)","TOWNSHIP OF YELLINGBO",10012447,20080228
2978,"5906","YELTA (T)","TOWNSHIP OF YELTA",10012449,20080228
2979,"3986","YELWELL","PARISH OF YELWELL",10012450,20080228
2981,"3987","YEO","PARISH OF YEO",10012452,20080228
2982,"3988","YERING","PARISH OF YERING",10012453,20080228
2984,"3990","YETH-YOUANG","PARISH OF YETH-YOUANG",10012455,20080228
2987,"3993","YINNAR","PARISH OF YINNAR",10012458,20080228
2988,"3994","YONDUK","PARISH OF YONDUK",10012459,20080228
2990,"3996","YOUARANG","PARISH OF YOUARANG",10012461,20080228
2991,"3997","YOUARRABUK","PARISH OF YOUARRABUK",10012462,20080228
2992,"3998","YOUPAYANG","PARISH OF YOUPAYANG",10012463,20080228
2994,"4000","YOWANG","PARISH OF YOWANG",10012465,20080228
2995,"4001","YULECART","PARISH OF YULECART",10012466,20080228
2997,"5908","YUNGERA (T)","TOWNSHIP OF YUNGERA",10012468,20080228
2998,"4003","YUONGA","PARISH OF YUONGA",10012469,20080228
3000,"5909","YUPPECKIAR (T)","TOWNSHIP OF YUPPECKIAR",10012471,20080228
3001,"4005","YUROKE","PARISH OF YUROKE",10012472,20080228
3002,"5514C","CITY OF MELBOURNE (MELBOURNE NORTH)","CITY OF MELBOURNE, PARISH OF MELBOURNE NORTH",10012473,20080228
3004,"5514D","CITY OF MELBOURNE (MELBOURNE SOUTH)","CITY OF MELBOURNE, PARISH OF MELBOURNE SOUTH",10012475,20080228
3005,"5514D","MELBOURNE:CITY OF (MELBOURNE SOUTH)","CITY OF MELBOURNE, PARISH OF MELBOURNE SOUTH",10012476,20080228
58,"3301A","AT EAGLEHAWK (NERRING)","AT EAGLEHAWK, PARISH OF NERRING",10009529,20080228
63,"3416C","AT ELWOOD (PRAHRAN)","AT ELWOOD, PARISH OF PRAHRAN",10009534,20080228
68,"2850A","AT KATANDRA WEST (KATANDRA)","AT KATANDRA WEST, PARISH OF KATANDRA",10009539,20080228
73,"2042A","AT RAYMOND ISLAND (BAIRNSDALE)","AT RAYMOND ISLAND, PARISH OF BAIRNSDALE",10009544,20080228
80,"2478C","AT WEST FOOTSCRAY (CUT-PAW-PAW)","AT WEST FOOTSCRAY, PARISH OF CUT-PAW-PAW",10009551,20080228
86,"5022","AVENEL (T)","TOWNSHIP OF AVENEL",10009557,20080228
89,"2033","AWONGA","PARISH OF AWONGA",10009560,20080228
92,"2035","BAANGAL","PARISH OF BAANGAL",10009563,20080228
95,"5025","BACCHUS MARSH (T)","TOWNSHIP OF BACCHUS MARSH",10009566,20080228
100,"2041","BAILIESTON","PARISH OF BAILIESTON",10009571,20080228
103,"5028","BAKER (T)","TOWNSHIP OF BAKER",10009574,20080228
106,"2044","BALLANGEICH","PARISH OF BALLANGEICH",10009577,20080228
110,"5031","BALLARAT EAST (T)","TOWNSHIP OF BALLARAT EAST",10009581,20080228
114,"2049","BALLIANG","PARISH OF BALLIANG",10009585,20080228
117,"2051","BALLYROGAN","PARISH OF BALLYROGAN",10009588,20080228
121,"5035","BALMORAL (T)","TOWNSHIP OF BALMORAL",10009592,20080228
125,"2056","BALROOTAN","PARISH OF BALROOTAN",10009596,20080228
128,"5037","BAMBILL (T)","TOWNSHIP OF BAMBILL",10009599,20080228
132,"2062","BANGERANG","PARISH OF BANGERANG",10009603,20080228
135,"5040","BANNOCKBURN (T)","TOWNSHIP OF BANNOCKBURN",10009606,20080228
139,"5041","BANYENA (T)","TOWNSHIP OF BANYENA",10009610,20080228
142,"2068","BARANDUDA","PARISH OF BARANDUDA",10009613,20080228
146,"2072","BARING NORTH","PARISH OF BARING NORTH",10009617,20080228
150,"5043","BARKLY (T)","TOWNSHIP OF BARKLY",10009621,20080228
153,"5045","BARMAH (T)","TOWNSHIP OF BARMAH",10009624,20080228
156,"2077","BARNAWARTHA SOUTH","PARISH OF BARNAWARTHA SOUTH",10009627,20080228
161,"5047","BARRAKEE (T)","TOWNSHIP OF BARRAKEE",10009632,20080228
164,"2083","BARRARBOOL","PARISH OF BARRARBOOL",10009635,20080228
168,"2085","BARWIDGEE","PARISH OF BARWIDGEE",10009639,20080228
171,"2088","BARWON DOWNS","PARISH OF BARWON DOWNS",10009642,20080228
175,"5053","BASS (T)","TOWNSHIP OF BASS",10009646,20080228
178,"2091","BATYIK","PARISH OF BATYIK",10009649,20080228
181,"2094","BAYNTON","PARISH OF BAYNTON",10009652,20080228
184,"5057","BEARS LAGOON (T)","TOWNSHIP OF BEARS LAGOON",10009655,20080228
188,"5059","BEAZLEYS BRIDGE (T)","TOWNSHIP OF BEAZLEYS BRIDGE",10009659,20080228
193,"5061","BEECHWORTH (T)","TOWNSHIP OF BEECHWORTH",10009664,20080228
197,"2102","BEERIK","PARISH OF BEERIK",10009668,20080228
200,"2104","BEEWAR","PARISH OF BEEWAR",10009671,20080228
203,"2107","BELLAURA","PARISH OF BELLAURA",10009674,20080228
206,"2109","BELOKA","PARISH OF BELOKA",10009677,20080228
209,"2112","BEMM","PARISH OF BEMM",10009680,20080228
212,"5066","BENALLA (T)","TOWNSHIP OF BENALLA",10009683,20080228
215,"2115","BENAYEO","PARISH OF BENAYEO",10009686,20080228
218,"2116","BENDOCK","PARISH OF BENDOCK",10009689,20080228
221,"2118","BENGWORDEN","PARISH OF BENGWORDEN",10009692,20080228
225,"5071","BENJEROOP (T)","TOWNSHIP OF BENJEROOP",10009696,20080228
228,"2122","BEPCHA","PARISH OF BEPCHA",10009699,20080228
231,"2125","BERRIMAL","PARISH OF BERRIMAL",10009702,20080228
235,"5074","BERRINGAMA (T)","TOWNSHIP OF BERRINGAMA",10009706,20080228
239,"2130","BERROOK","PARISH OF BERROOK",10009710,20080228
242,"5077","BERWICK (T)","TOWNSHIP OF BERWICK",10009713,20080228
245,"5078","BET BET (T)","TOWNSHIP OF BET BET",10009716,20080228
249,"2136","BETKA","PARISH OF BETKA",10009720,20080228
251,"2137","BEULAH","PARISH OF BEULAH",10009722,20080228
254,"2138","BEYAL","PARISH OF BEYAL",10009725,20080228
257,"2141","BIG DESERT","PARISH OF BIG DESERT",10009728,20080228
261,"2145","BILLIMINAH","PARISH OF BILLIMINAH",10009732,20080228
264,"2148","BINDI","PARISH OF BINDI",10009735,20080228
267,"2151","BINGO-MUNJIE NORTH","PARISH OF BINGO-MUNJIE NORTH",10009738,20080228
272,"5084","BIRCHIP (T)","TOWNSHIP OF BIRCHIP",10009743,20080228
275,"5085","BIRREGURRA (T)","TOWNSHIP OF BIRREGURRA",10009746,20080228
279,"5086","BLACKWARRY (T)","TOWNSHIP OF BLACKWARRY",10009750,20080228
283,"5089","BOCCA FLAT (T)","TOWNSHIP OF BOCCA FLAT",10009754,20080228
287,"2164","BOGONG NORTH","PARISH OF BOGONG NORTH",10009758,20080228
291,"5090","BOIGBEAT (T)","TOWNSHIP OF BOIGBEAT",10009762,20080228
294,"2169","BOINKA","PARISH OF BOINKA",10009765,20080228
297,"2171","BOLANGUM","PARISH OF BOLANGUM",10009768,20080228
300,"2174","BOLLINDA","PARISH OF BOLLINDA",10009771,20080228
304,"2176","BONANG","PARISH OF BONANG",10009775,20080228
307,"2178","BONEGILLA","PARISH OF BONEGILLA",10009778,20080228
310,"2180","BONTHERAMBO","PARISH OF BONTHERAMBO",10009781,20080228
314,"5097","BOOLARRA (T)","TOWNSHIP OF BOOLARRA",10009785,20080228
317,"2185","BOOLUNGAL","PARISH OF BOOLUNGAL",10009788,20080228
321,"2189","BOONDEROOT","PARISH OF BOONDEROOT",10009792,20080228
371,"2227","BRIGHT","PARISH OF BRIGHT",10009842,20080228
374,"2230","BRIM BRIM","PARISH OF BRIM BRIM",10009845,20080228
377,"2231","BRIMIN","PARISH OF BRIMIN",10009848,20080228
380,"2234","BRIT BRIT","PARISH OF BRIT BRIT",10009851,20080228
384,"2236","BROADLANDS","PARISH OF BROADLANDS",10009855,20080228
387,"2238","BROCKIE","PARISH OF BROCKIE",10009858,20080228
390,"5117","BROOMFIELD (T)","TOWNSHIP OF BROOMFIELD",10009861,20080228
394,"2240","BRUCKNELL","PARISH OF BRUCKNELL",10009865,20080228
398,"5120","BRUTHEN (T)","TOWNSHIP OF BRUTHEN",10009869,20080228
401,"2244","BUCHAN","PARISH OF BUCHAN",10009872,20080228
404,"2246","BUCKERAN YARRACK","PARISH OF BUCKERAN YARRACK",10009875,20080228
408,"2249","BUDGEE BUDGEE","PARISH OF BUDGEE BUDGEE",10009879,20080228
412,"5124","BUFFALO (T)","TOWNSHIP OF BUFFALO",10009883,20080228
416,"2256","BULGABACK","PARISH OF BULGABACK",10009887,20080228
419,"2258","BULLA BULLA","PARISH OF BULLA BULLA",10009890,20080228
423,"2262","BULLARTO","PARISH OF BULLARTO",10009894,20080228
426,"2263","BULLAWIN","PARISH OF BULLAWIN",10009897,20080228
429,"2266","BULLIOH","PARISH OF BULLIOH",10009900,20080228
432,"2268","BULLUNG","PARISH OF BULLUNG",10009903,20080228
435,"2270","BUMBERRAH","PARISH OF BUMBERRAH",10009906,20080228
439,"5131","BUNDALONG (T)","TOWNSHIP OF BUNDALONG",10009910,20080228
443,"5132","BUNG BONG (T)","TOWNSHIP OF BUNG BONG",10009914,20080228
446,"2277","BUNGAMERO","PARISH OF BUNGAMERO",10009917,20080228
450,"2282","BUNGEET","PARISH OF BUNGEET",10009921,20080228
453,"2284","BUNGIL EAST","PARISH OF BUNGIL EAST",10009924,20080228
456,"2287","BUNINYONG","PARISH OF BUNINYONG",10009927,20080228
460,"2290","BUNYIP","PARISH OF BUNYIP",10009931,20080228
463,"2292","BURGOYNE","PARISH OF BURGOYNE",10009934,20080228
466,"2294","BURNELL","PARISH OF BURNELL",10009937,20080228
469,"2297","BURRAH BURRAH","PARISH OF BURRAH BURRAH",10009940,20080228
473,"5137","BURREREO (T)","TOWNSHIP OF BURREREO",10009944,20080228
477,"2306","BURRUM BURRUM","PARISH OF BURRUM BURRUM",10009948,20080228
480,"2307","BURRUNGABUGGE","PARISH OF BURRUNGABUGGE",10009951,20080228
484,"5139","BUSHFIELD (T)","TOWNSHIP OF BUSHFIELD",10009955,20080228
488,"2313","BYADUK","PARISH OF BYADUK",10009959,20080228
491,"2314","BYAMBYNEE","PARISH OF BYAMBYNEE",10009962,20080228
494,"2317","BYJUKE","PARISH OF BYJUKE",10009965,20080228
497,"2320","CALIVIL","PARISH OF CALIVIL",10009968,20080228
500,"2322","CALLIGNEE","PARISH OF CALLIGNEE",10009971,20080228
504,"5144","CAMBRIAN HILL (T)","TOWNSHIP OF CAMBRIAN HILL",10009975,20080228
508,"5146","CAMPBELLTOWN (T)","TOWNSHIP OF CAMPBELLTOWN",10009979,20080228
512,"5148","CANN RIVER (T)","TOWNSHIP OF CANN RIVER",10009983,20080228
516,"5149","CAPE CLEAR (T)","TOWNSHIP OF CAPE CLEAR",10009987,20080228
520,"2335","CARAMBALLUC SOUTH","PARISH OF CARAMBALLUC SOUTH",10009991,20080228
525,"5151","CARAPOOEE (T)","TOWNSHIP OF CARAPOOEE",10009996,20080228
528,"5152","CARAPOOK (T)","TOWNSHIP OF CARAPOOK",10009999,20080228
532,"2344","CARDIGAN","PARISH OF CARDIGAN",10010003,20080228
535,"2346","CARINA","PARISH OF CARINA",10010006,20080228
538,"2348","CARLSRUHE","PARISH OF CARLSRUHE",10010009,20080228
542,"5156","CARLYLE (T)","TOWNSHIP OF CARLYLE",10010013,20080228
545,"5157","CARNGHAM (T)","TOWNSHIP OF CARNGHAM",10010016,20080228
549,"2355","CARRAH","PARISH OF CARRAH",10010020,20080228
552,"2357","CARRAK","PARISH OF CARRAK",10010023,20080228
555,"2360","CARRUNG-E-MURNONG","PARISH OF CARRUNG-E-MURNONG",10010026,20080228
559,"2363","CARWARP WEST","PARISH OF CARWARP WEST",10010030,20080228
563,"5162","CASTERTON (T)","TOWNSHIP OF CASTERTON",10010034,20080228
567,"5163","CASTLEMAINE (T)","TOWNSHIP OF CASTLEMAINE",10010038,20080228
571,"5165","CAVENDISH (T)","TOWNSHIP OF CAVENDISH",10010042,20080228
575,"5166","CHARLTON (T)","TOWNSHIP OF CHARLTON",10010046,20080228
578,"2374","CHATSWORTH","PARISH OF CHATSWORTH",10010049,20080228
582,"5168","CHEPSTOWE (T)","TOWNSHIP OF CHEPSTOWE",10010053,20080228
586,"5171","CHETWYND (T)","TOWNSHIP OF CHETWYND",10010057,20080228
589,"2379","CHILLINGOLLAH","PARISH OF CHILLINGOLLAH",10010060,20080228
593,"2382","CHILTERN WEST","PARISH OF CHILTERN WEST",10010064,20080228
597,"2385","CHINTIN","PARISH OF CHINTIN",10010068,20080228
600,"2541B","CITY OF ESSENDON (DOUTTA GALLA)","CITY OF ESSENDON, PARISH OF DOUTTA GALLA",10010071,20080228
607,"3084D","CITY OF SOUTH MELBOURNE (MELBOURNE SOUTH)","CITY OF SOUTH MELBOURNE, PARISH OF MELBOURNE SOUTH",10010078,20080228
615,"5177","CLUB TERRACE (T)","TOWNSHIP OF CLUB TERRACE",10010086,20080228
619,"2392","COBAW","PARISH OF COBAW",10010090,20080228
622,"5180","COBDEN (T)","TOWNSHIP OF COBDEN",10010093,20080228
625,"2397","COBRAM","PARISH OF COBRAM",10010096,20080228
628,"5182","COBURG (T)","TOWNSHIP OF COBURG",10010099,20080228
631,"5184","COCKATOO (T)","TOWNSHIP OF COCKATOO",10010102,20080228
635,"2403","COHUNA","PARISH OF COHUNA",10010106,20080228
638,"2405","COLAC","PARISH OF COLAC",10010109,20080228
641,"2407","COLBINABBIN","PARISH OF COLBINABBIN",10010112,20080228
644,"5188","COLERAINE (T)","TOWNSHIP OF COLERAINE",10010115,20080228
648,"2412","COLQUHOUN","PARISH OF COLQUHOUN",10010119,20080228
651,"2415","COLVINSBY","PARISH OF COLVINSBY",10010122,20080228
698,"2453","CORINELLA","PARISH OF CORINELLA",10010169,20080228
701,"2455","CORNELLA","PARISH OF CORNELLA",10010172,20080228
705,"5200","CORRYONG (T)","TOWNSHIP OF CORRYONG",10010176,20080228
708,"2459","COWA","PARISH OF COWA",10010179,20080228
711,"5204","COWES (T)","TOWNSHIP OF COWES",10010182,20080228
714,"2460","COYNALLAN","PARISH OF COYNALLAN",10010185,20080228
718,"5207","CRANBOURNE (T)","TOWNSHIP OF CRANBOURNE",10010189,20080228
721,"2463","CRESSY","PARISH OF CRESSY",10010192,20080228
724,"5211","CRESWICK (T)","TOWNSHIP OF CRESWICK",10010195,20080228
728,"2467","CROSBIE","PARISH OF CROSBIE",10010199,20080228
731,"5214","CROWLANDS (T)","TOWNSHIP OF CROWLANDS",10010202,20080228
735,"2471","CUDGEWA","PARISH OF CUDGEWA",10010206,20080228
738,"2472","CUNDARE","PARISH OF CUNDARE",10010209,20080228
741,"2474","CURRACURT","PARISH OF CURRACURT",10010212,20080228
744,"2477","CURYO","PARISH OF CURYO",10010215,20080228
747,"2479","DAAHL","PARISH OF DAAHL",10010218,20080228
750,"5220","DALHOUSIE (T)","TOWNSHIP OF DALHOUSIE",10010221,20080228
754,"2484","DANDONGADALE","PARISH OF DANDONGADALE",10010225,20080228
758,"2487","DARGALONG","PARISH OF DARGALONG",10010229,20080228
761,"5223","DARGO (T)","TOWNSHIP OF DARGO",10010232,20080228
764,"2491","DARLINGFORD","PARISH OF DARLINGFORD",10010235,20080228
768,"2493","DARLINGTON WEST","PARISH OF DARLINGTON WEST",10010239,20080228
772,"2496","DARRAWEIT GUIM","PARISH OF DARRAWEIT GUIM",10010243,20080228
776,"2499","DARTAGOOK","PARISH OF DARTAGOOK",10010247,20080228
779,"5229","DARTMOOR (T)","TOWNSHIP OF DARTMOOR",10010250,20080228
783,"5232","DAYLESFORD WEST (T)","TOWNSHIP OF DAYLESFORD WEST",10010254,20080228
788,"5234","DEDERANG (T)","TOWNSHIP OF DEDERANG",10010259,20080228
791,"2508","DENISON","PARISH OF DENISON",10010262,20080228
794,"5236","DEPTFORD (T)","TOWNSHIP OF DEPTFORD",10010265,20080228
798,"2512","DERGHOLM","PARISH OF DERGHOLM",10010269,20080228
801,"2514","DERNDANG","PARISH OF DERNDANG",10010272,20080228
805,"2517","DETARKA","PARISH OF DETARKA",10010276,20080228
808,"5240","DEVENISH WEST (T)","TOWNSHIP OF DEVENISH WEST",10010279,20080228
812,"5242","DIAMOND CREEK (T)","TOWNSHIP OF DIAMOND CREEK",10010283,20080228
816,"2523","DIGGORRA","PARISH OF DIGGORRA",10010287,20080228
820,"2526","DINGEE","PARISH OF DINGEE",10010291,20080228
822,"2528","DJERRIWARRH","PARISH OF DJERRIWARRH",10010293,20080228
826,"2531","DOLLIN","PARISH OF DOLLIN",10010297,20080228
829,"2533","DOODWUK","PARISH OF DOODWUK",10010300,20080228
832,"2535","DOOKIE","PARISH OF DOOKIE",10010303,20080228
835,"2538","DOPEWORA","PARISH OF DOPEWORA",10010306,20080228
838,"5249","DOUGLAS (T)","TOWNSHIP OF DOUGLAS",10010309,20080228
842,"2544","DREEITE","PARISH OF DREEITE",10010313,20080228
845,"5251","DROMANA (T)","TOWNSHIP OF DROMANA",10010316,20080228
848,"2547","DROUIN EAST","PARISH OF DROUIN EAST",10010319,20080228
852,"2551","DRUMDLEMARA","PARISH OF DRUMDLEMARA",10010323,20080228
856,"5254","DRYSDALE (T)","TOWNSHIP OF DRYSDALE",10010327,20080228
859,"2556","DUERAN","PARISH OF DUERAN",10010330,20080228
862,"2559","DUMBALK","PARISH OF DUMBALK",10010333,20080228
865,"2561","DUNEED","PARISH OF DUNEED",10010336,20080228
868,"2563","DUNMORE","PARISH OF DUNMORE",10010339,20080228
871,"2566","DUNNEWORTHY","PARISH OF DUNNEWORTHY",10010342,20080228
875,"5258","DURHAM (T)","TOWNSHIP OF DURHAM",10010346,20080228
878,"2569","DURNDAL","PARISH OF DURNDAL",10010349,20080228
881,"3473B","EAGLEHAWK:AT (SANDHURST)","AT EAGLEHAWK, PARISH OF SANDHURST",10010352,20080228
887,"2571","ECHUCA NORTH","PARISH OF ECHUCA NORTH",10010358,20080228
891,"2574","EDDINGTON","PARISH OF EDDINGTON",10010362,20080228
894,"5266","EDENHOPE (T)","TOWNSHIP OF EDENHOPE",10010365,20080228
898,"2578","EGERTON","PARISH OF EGERTON",10010369,20080228
901,"2580","EILDON","PARISH OF EILDON",10010372,20080228
907,"5272","ELDORADO (T)","TOWNSHIP OF ELDORADO",10010378,20080228
911,"2584","ELLERSLIE","PARISH OF ELLERSLIE",10010382,20080228
914,"2586","ELLIMINYT","PARISH OF ELLIMINYT",10010385,20080228
917,"2588","ELMORE","PARISH OF ELMORE",10010388,20080228
920,"5278","ELPHINSTONE (T)","TOWNSHIP OF ELPHINSTONE",10010391,20080228
924,"3084A","ELWOOD:AT (MELBOURNE SOUTH)","AT ELWOOD, PARISH OF MELBOURNE SOUTH",10010395,20080228
930,"2592","ENFIELD","PARISH OF ENFIELD",10010401,20080228
933,"5282","ENSAY (T)","TOWNSHIP OF ENSAY",10010404,20080228
937,"5284","EPSOM (T)","TOWNSHIP OF EPSOM",10010408,20080228
940,"5285","ESKDALE (T)","TOWNSHIP OF ESKDALE",10010411,20080228
943,"2599","ESTCOURT","PARISH OF ESTCOURT",10010414,20080228
947,"2603","EUMEMMERRING","PARISH OF EUMEMMERRING",10010418,20080228
954,"5287","EUROA (T)","TOWNSHIP OF EUROA",10010425,20080228
957,"2610","EVERTON","PARISH OF EVERTON",10010428,20080228
960,"5290","FERNBANK (T)","TOWNSHIP OF FERNBANK",10010431,20080228
964,"5292","FLINDERS (T)","TOWNSHIP OF FLINDERS",10010435,20080228
967,"5294","FLYNNS CREEK UPPER (T)","TOWNSHIP OF FLYNNS CREEK UPPER",10010438,20080228
972,"5296","FOSTER (T)","TOWNSHIP OF FOSTER",10010443,20080228
976,"2616","FRAMLINGHAM EAST","PARISH OF FRAMLINGHAM EAST",10010447,20080228
980,"2619","FRANKSTON","PARISH OF FRANKSTON",10010451,20080228
983,"5302","FREEBURGH (T)","TOWNSHIP OF FREEBURGH",10010454,20080228
1032,"5317","GIFFARD (T)","TOWNSHIP OF GIFFARD",10010503,20080228
1035,"2656","GIMPA","PARISH OF GIMPA",10010506,20080228
1038,"2659","GINQUAM","PARISH OF GINQUAM",10010509,20080228
1045,"5321","GLANVILLE (T)","TOWNSHIP OF GLANVILLE",10010516,20080228
1049,"2664","GLENALBYN","PARISH OF GLENALBYN",10010520,20080228
1052,"2667","GLENBURNIE","PARISH OF GLENBURNIE",10010523,20080228
1056,"2671","GLENDARUEL","PARISH OF GLENDARUEL",10010527,20080228
1059,"2674","GLENGOWER","PARISH OF GLENGOWER",10010530,20080228
1062,"2676","GLENLOGIE","PARISH OF GLENLOGIE",10010533,20080228
1066,"2679","GLENMAGGIE","PARISH OF GLENMAGGIE",10010537,20080228
1069,"2681","GLENMORE","PARISH OF GLENMORE",10010540,20080228
1072,"2683","GLENORMISTON","PARISH OF GLENORMISTON",10010543,20080228
1076,"5328","GLENTHOMPSON (T)","TOWNSHIP OF GLENTHOMPSON",10010547,20080228
1080,"2689","GNARR","PARISH OF GNARR",10010551,20080228
1083,"2692","GOBARUP","PARISH OF GOBARUP",10010554,20080228
1086,"5331","GOLDEN LAKE (T)","TOWNSHIP OF GOLDEN LAKE",10010557,20080228
1090,"2696","GONZAGA","PARISH OF GONZAGA",10010561,20080228
1093,"2702","GOON NURE","PARISH OF GOON NURE",10010564,20080228
1097,"2701","GOONGERAH","PARISH OF GOONGERAH",10010568,20080228
1100,"5334","GOORAMADDA (T)","TOWNSHIP OF GOORAMADDA",10010571,20080228
1104,"5336","GOOROC (T)","TOWNSHIP OF GOOROC",10010575,20080228
1107,"5338","GORMANDALE (T)","TOWNSHIP OF GORMANDALE",10010578,20080228
1111,"2710","GORRINN","PARISH OF GORRINN",10010582,20080228
1114,"5340","GOSCHEN (T)","TOWNSHIP OF GOSCHEN",10010585,20080228
1118,"2715","GOWAR","PARISH OF GOWAR",10010589,20080228
1121,"2716","GOYURA","PARISH OF GOYURA",10010592,20080228
1124,"2718","GRAHAM","PARISH OF GRAHAM",10010595,20080228
1127,"2719","GRANTON","PARISH OF GRANTON",10010598,20080228
1130,"2720","GRANYA","PARISH OF GRANYA",10010601,20080228
1133,"5350","GRAYTOWN (T)","TOWNSHIP OF GRAYTOWN",10010604,20080228
1136,"5351","GREAT WESTERN (T)","TOWNSHIP OF GREAT WESTERN",10010607,20080228
1141,"2723","GREENHILLS","PARISH OF GREENHILLS",10010612,20080228
1144,"2726","GRETA","PARISH OF GRETA",10010615,20080228
1147,"2727","GRINGEGALGONA","PARISH OF GRINGEGALGONA",10010618,20080228
1151,"5359","GUILDFORD (T)","TOWNSHIP OF GUILDFORD",10010622,20080228
1155,"2733","GUNBOWER WEST","PARISH OF GUNBOWER WEST",10010626,20080228
1159,"5361","GUNYAH GUNYAH (T)","TOWNSHIP OF GUNYAH GUNYAH",10010630,20080228
1163,"2740","HADDON","PARISH OF HADDON",10010634,20080228
1166,"5364","HAMILTON (T)","TOWNSHIP OF HAMILTON",10010637,20080228
1169,"5365","HAPPY VALLEY (T)","TOWNSHIP OF HAPPY VALLEY",10010640,20080228
1174,"2745","HARROW","PARISH OF HARROW",10010645,20080228
1177,"5370","HATTAH (T)","TOWNSHIP OF HATTAH",10010648,20080228
1180,"2747","HAWKESTONE","PARISH OF HAWKESTONE",10010651,20080228
1183,"2748","HAYANMI","PARISH OF HAYANMI",10010654,20080228
1187,"5373","HEATHCOTE (T)","TOWNSHIP OF HEATHCOTE",10010658,20080228
1190,"5376","HEIDELBERG (T)","TOWNSHIP OF HEIDELBERG",10010661,20080228
1194,"2753","HESSE","PARISH OF HESSE",10010665,20080228
1197,"2755","HEXHAM WEST","PARISH OF HEXHAM WEST",10010668,20080228
1201,"2757","HILGAY","PARISH OF HILGAY",10010672,20080228
1204,"5381","HINNO-MUNJIE (T)","TOWNSHIP OF HINNO-MUNJIE",10010675,20080228
1208,"2762","HOLEY PLAINS","PARISH OF HOLEY PLAINS",10010679,20080228
1212,"5385","HOPETOUN (T)","TOWNSHIP OF HOPETOUN",10010683,20080228
1215,"2765","HOTHAM","PARISH OF HOTHAM",10010686,20080228
1218,"2767","HOWITT PLAINS","PARISH OF HOWITT PLAINS",10010689,20080228
1222,"2770","HUNTLY","PARISH OF HUNTLY",10010693,20080228
1225,"2771","ILLAWARRA","PARISH OF ILLAWARRA",10010696,20080228
1228,"2774","INGLEWOOD","PARISH OF INGLEWOOD",10010699,20080228
1232,"2775","IRREWARRA","PARISH OF IRREWARRA",10010703,20080228
1235,"2777","JALLAKIN","PARISH OF JALLAKIN",10010706,20080228
1238,"5396","JAM JERRUP (T)","TOWNSHIP OF JAM JERRUP",10010709,20080228
1242,"2781","JANCOURT","PARISH OF JANCOURT",10010713,20080228
1246,"5397","JARROTT (T)","TOWNSHIP OF JARROTT",10010717,20080228
1249,"2787","JEETHO","PARISH OF JEETHO",10010720,20080228
1252,"2790","JELLALABAD","PARISH OF JELLALABAD",10010723,20080228
1255,"2793","JEPARIT","PARISH OF JEPARIT",10010726,20080228
1259,"2796","JIKA JIKA","PARISH OF JIKA JIKA",10010730,20080228
1262,"2799","JILWAIN","PARISH OF JILWAIN",10010733,20080228
1265,"2802","JINGALLALA","PARISH OF JINGALLALA",10010736,20080228
1268,"2805","JIRRAH","PARISH OF JIRRAH",10010739,20080228
1271,"2807","JOOP","PARISH OF JOOP",10010742,20080228
1274,"2810","JUMBUNNA EAST","PARISH OF JUMBUNNA EAST",10010745,20080228
1278,"2814","KAARIMBA","PARISH OF KAARIMBA",10010749,20080228
1281,"2817","KALADBRO","PARISH OF KALADBRO",10010752,20080228
1284,"2821","KALK KALK","PARISH OF KALK KALK",10010755,20080228
1288,"2822","KALLERY","PARISH OF KALLERY",10010759,20080228
1291,"2825","KAMAROOKA","PARISH OF KAMAROOKA",10010762,20080228
1294,"2828","KANCOBIN","PARISH OF KANCOBIN",10010765,20080228
1297,"2830","KANGDERAAR","PARISH OF KANGDERAAR",10010768,20080228
1301,"5404","KANIVA (T)","TOWNSHIP OF KANIVA",10010772,20080228
1304,"2836","KARABEAL","PARISH OF KARABEAL",10010775,20080228
1307,"2838","KARAWAH","PARISH OF KARAWAH",10010778,20080228
1311,"2840","KARIAH","PARISH OF KARIAH",10010782,20080228
1313,"2842","KARNAK","PARISH OF KARNAK",10010784,20080228
1316,"2844","KARRABUMET","PARISH OF KARRABUMET",10010787,20080228
1320,"5409","KARWEEN (T)","TOWNSHIP OF KARWEEN",10010791,20080228
1323,"5410","KATAMATITE (T)","TOWNSHIP OF KATAMATITE",10010794,20080228
1327,"2851","KATTYOONG","PARISH OF KATTYOONG",10010798,20080228
1374,"2886","KIORA","PARISH OF KIORA",10010845,20080228
1377,"5424","KIRKSTALL (T)","TOWNSHIP OF KIRKSTALL",10010848,20080228
1381,"2892","KNOWSLEY","PARISH OF KNOWSLEY",10010852,20080228
1384,"2895","KOETONG","PARISH OF KOETONG",10010855,20080228
1387,"2897","KOLEYA","PARISH OF KOLEYA",10010858,20080228
1390,"2900","KONGBOOL","PARISH OF KONGBOOL",10010861,20080228
1393,"2903","KONONG WOOTONG","PARISH OF KONONG WOOTONG",10010864,20080228
1398,"2906","KOOLOMERT","PARISH OF KOOLOMERT",10010869,20080228
